${name}_finger1_joint1,-0.471238898,0.471238898,10,1.5
${name}_finger1_joint2,0,1.45958033,10,1.5
${name}_finger1_joint3,0,1.42521995,10,1.5
${name}_finger1_joint4,0,1.33165452,10,1.5
${name}_finger2_joint1,-0.471238898,0.471238898,10,1.5
${name}_finger2_joint2,0,1.45958033,10,1.5
${name}_finger2_joint3,0,1.42521995,10,1.5
${name}_finger2_joint4,0,1.33165452,10,1.5
${name}_finger3_joint1,-0.471238898,0.471238898,10,1.5
${name}_finger3_joint2,0,1.45958033,10,1.5
${name}_finger3_joint3,0,1.42521995,10,1.5
${name}_finger3_joint4,0,1.33165452,10,1.5
${name}_finger4_joint1,-0.471238898,0.471238898,10,1.5
${name}_finger4_joint2,0,1.50551734,10,1.5
${name}_finger4_joint3,0,1.23805297,10,1.5
${name}_finger4_joint4,0,1.07637884,10,1.5
